uid,is_attack,grp,role,access_pattern_sustained,access_pattern_late_q4,access_pattern_peak,access_pattern_trend,access_pattern_volatility,data_behavior_sustained,data_behavior_late_q4,data_behavior_peak,data_behavior_trend,data_behavior_volatility,network_footprint_sustained,network_footprint_late_q4,network_footprint_peak,network_footprint_trend,network_footprint_volatility,risk_posture_sustained,risk_posture_late_q4,risk_posture_peak,risk_posture_trend,risk_posture_volatility,composite_sustained,composite_peak,ctx_normal_ops,ctx_insider_investigation,ctx_apt_hunt,ctx_privilege_audit,ctx_max,ctx_spread,rel_sustained,rel_peak,zdiv_sustained,vel_peak,z_access_pattern_sustained,z_access_pattern_late_q4,z_access_pattern_peak,z_access_pattern_trend,z_access_pattern_volatility,z_data_behavior_sustained,z_data_behavior_late_q4,z_data_behavior_peak,z_data_behavior_trend,z_data_behavior_volatility,z_network_footprint_sustained,z_network_footprint_late_q4,z_network_footprint_peak,z_network_footprint_trend,z_network_footprint_volatility,z_risk_posture_sustained,z_risk_posture_late_q4,z_risk_posture_peak,z_risk_posture_trend,z_risk_posture_volatility,z_composite_sustained,z_composite_peak,z_ctx_normal_ops,z_ctx_insider_investigation,z_ctx_apt_hunt,z_ctx_privilege_audit,z_ctx_max,z_ctx_spread,z_rel_sustained,z_rel_peak,z_zdiv_sustained,z_vel_peak
USR-227,False,developer,Staff Engineer,0.04916717835835048,0.04345545172691345,0.21188533306121826,-0.011265856027603154,0.04849382057160663,0.019368745599474227,0.020502163304222956,0.03724271059036255,0.008489048480987551,0.00657817801313424,0.04632458175931658,0.04366203480296665,0.16151446104049683,0.027019792795181272,0.02617508418073664,0.02365929399217878,0.02721198730998569,0.1941133737564087,0.0013979494571685763,0.028915912036962504,0.011534411566598075,0.0379103422164917,0.011534411566598075,0.010115562166486467,0.015624010562896728,0.012659372602190291,0.015624010562896728,0.005508448396410261,0.005995103291102818,0.021071135997772217,0.07324375595365251,0.02492004632949829,1.3321148566608814,0.9747130194760587,0.832313640021935,-1.2120310785761674,0.8909927280414517,-1.3760812358804704,-1.3851066579818416,-1.8977199180096407,-0.6118601785230156,-1.402404063128316,-0.5012355170525546,-0.8058445965104414,0.12269919860612243,-0.02120573967609583,-0.14229671675958147,1.1365050201368612,0.9330910309577795,0.07609897826997072,-0.6398525646724591,-0.2736041306140583,0.030274072052915654,-0.3642596865532072,0.030274072052915654,-0.971329328525259,-0.08508409860204336,1.2558380467735402,-0.38516284597334277,-1.0327729625566704,0.16714461144292345,-0.10566727039060264,-0.1791825310228405,-0.5780878037852202
USR-228,False,business,Account Manager,0.013250674520220076,0.013248774740431044,0.2160213589668274,-0.010265719890594483,0.041790744169741795,0.03127424887248448,0.0329702893892924,0.1213417649269104,0.009324645996093752,0.023254166673135887,0.054170962742396765,0.058670239316092596,0.21132218837738037,0.03316130638122559,0.03708756214611579,0.01980400766645159,0.034445891777674355,0.2791634202003479,0.05467839241027832,0.04513256995539654,0.010309972081865583,0.049140214920043945,0.010309972081865583,0.012402592386518205,0.016481430189950127,0.008702683448791503,0.016481430189950127,0.007778746741158624,0.005444955825805664,0.026018917560577393,0.06980877944401333,0.0429004430770874,-0.6999240992787965,-0.6912980374518856,0.6513191467271107,-0.8469065447033506,0.1886013490270312,-0.5459254408706866,-0.49315628803660755,-0.22167954016923622,-0.45690638170584624,-0.2239932787908571,-0.020557108764608083,0.06544993880878408,1.537913347517233,0.7965354162320253,0.6048607945621973,-0.08779427925270343,0.6646156877484546,0.9351960013243832,1.9208620538365442,0.3438008971521595,-0.6577674487458254,-0.021011211292358358,-0.6577674487458254,-0.5737255174732939,-0.1994611853166187,-0.6405433472503875,-0.47141624093318496,0.004452871097132003,-0.764659109956698,0.014988600063497682,-0.77614375852161,0.18462340718270862
USR-229,False,admin,Network Engineer,0.023291468620300293,0.02524741490681966,0.098294198513031,0.0008795142173767083,0.028003563368405274,0.02796372175216675,0.02465444803237915,0.1317439079284668,0.0045198142528533915,0.025133537864691125,0.056835462365831646,0.07007396552297804,0.2140122652053833,0.03810676336288452,0.04916041157558891,0.0156823992729187,0.018014758825302124,0.2631615996360779,0.025812971591949462,0.044367293086006517,0.010344503607068742,0.041085898876190186,0.010344503607068742,0.01121680736541748,0.016415870189666747,0.008557074410574777,0.016415870189666747,0.00785879577909197,0.005195488248552595,0.019599974155426025,0.07934372425079346,0.02426290512084961,-0.18494560668713914,-0.15686917734000963,-0.5505472251572359,-0.5339564014036297,-0.24566696339090668,-0.6891816116585996,-0.9641730044814917,0.2006611965971874,-1.180371720793532,0.4339587351437225,-0.047023293568278175,0.6534252874889583,1.5553912113799482,1.3130097224045938,1.4266522529035235,-0.5646829722884343,-0.5203414263512963,1.4500189108542574,0.6588579829799964,0.6267576937004107,-0.6504755386769481,-0.034710135202230895,-0.6504755386769481,-0.7700870410041671,-0.36244886834530315,-0.6479311829990556,-0.5307015399998537,-0.016983791005045136,-0.7370468707426082,-0.15051048703326436,-0.1315232978080533,-0.4702246157930494
USR-230,False,business,Account Manager,0.006435324464525495,0.0013242562611897786,0.1837766170501709,-0.017292636632919314,0.029872222345683777,0.02442627123423985,0.0299007429016961,0.21743512153625488,0.023295444250106812,0.028279657913577883,0.04772052424294608,0.04630238811175028,0.21305441856384277,0.03411692976951599,0.03973638248044149,0.01830700125013079,0.01811644434928894,0.27758103609085083,-0.017706358432769777,0.06492922006471852,0.008511860030038017,0.06889629364013672,0.008511860030038017,0.009959978716714042,0.01444378069468907,0.007684220586504255,0.01444378069468907,0.006759560108184815,0.004478117397853306,0.03322023153305054,0.06281168460845947,0.05891251564025879,-0.9288353465478109,-1.0715127981644894,0.333002892864097,-1.1787068309416615,-0.2207444156875257,-0.9336336847465481,-0.6565914573000269,1.8200586272546206,0.694768277118368,0.1483904563482791,-0.4366571865370041,-0.7234932136427094,1.5945106064664407,0.8701566988736684,0.8207168680498247,-0.22624736068309292,-0.5423612424562115,0.9106479065322649,-1.5542279739332487,1.6163332558235175,-1.1244179283165772,1.0488623180825452,-1.1244179283165772,-1.0358593832528933,-0.6848365115845707,-0.8908540375180851,-0.9494611781154662,-0.30213207264619635,-1.3073089038295067,0.7841329484592512,-1.1233349847662277,1.0440218700660389
USR-231,False,executive,VP Sales,0.039101799896785194,0.04542970988485548,0.26685404777526855,0.001921731233596801,0.07162374588325433,0.05299853427069528,0.052556256453196205,0.1788487434387207,0.007866716384887694,0.032803362780050895,0.05240849086216518,0.05398743020163642,0.209358811378479,0.024604791402816774,0.04189262614235572,0.013339810711996896,0.01340395212173462,0.09737104177474976,-0.008053457736968993,0.010066302096100143,0.013126214912959507,0.04250413179397583,0.013126214912959507,0.017937168053218298,0.01567629064832415,0.009209087916782923,0.017937168053218298,0.008728080136435374,0.006792996610913958,0.022406935691833496,0.0905132566179548,0.03367125988006592,0.9764209425714278,1.071766853369936,1.23780830777413,-0.16351765316014774,1.6114796821865385,0.8830123416463322,0.8328562747285088,1.0892137722561321,-0.05994157914369403,0.8876127585037629,-0.1549314932335022,-0.2845535611869404,1.216017146684608,-0.14565093209175767,0.9604564540396917,-0.3557126626565241,-0.6735114889241051,-1.637413212292971,-1.2577956333118037,-1.8532848335247043,0.5396094781037162,-0.3228359831410977,0.5396094781037162,0.7505198186779337,-0.1842064910783528,0.09243578417040334,0.05312962297325429,-0.08741437643831429,0.6943217067394287,-0.1828096494109604,0.6249697586687494,-0.2539203863714546
USR-232,False,business,Analyst,0.0011017373629978724,0.0011111001173655193,0.0028986334800720215,0.00021197199821472164,0.0003887086895573363,0.030721655913761685,0.034906340969933405,0.13642138242721558,0.0029824495315551765,0.03450643564284224,0.06576718773160661,0.07299183474646674,0.1514807939529419,0.024957627058029175,0.018100131965622056,0.04522014175142561,0.04514250490400526,0.08422225713729858,-0.004277682304382323,0.004896672502079618,0.011096094335828508,0.02610534429550171,0.011096094335828508,0.012433218955993652,0.020586953844342913,0.013354286125728062,0.020586953844342913,0.009490859508514405,0.0059140716280256,0.01334679126739502,0.07356102636882238,0.012505650520324707,-1.1079777333439922,-1.078309308426908,-1.4526030296502856,-0.3521659215671876,-1.2333659154172567,-0.5772112973559742,-0.39007300877584766,0.09872378100616133,-0.979721672335035,0.6097882854888019,0.7274835275870647,0.9790221075139884,-0.41728805850278833,0.16452347349909038,-0.9424514452561362,2.2628583590714046,1.4552465606807148,-2.088996494692578,-0.9095361299135722,-2.2425700902008048,-0.4537510603120866,-1.2684449091905596,-0.4537510603120866,-0.56793107886754,0.7784890891963159,0.5026950760929929,0.49176452299556134,0.5194792455408553,-0.5013621763457082,-1.3384719430839007,-0.5899597433532734,-1.4467230596712934
USR-233,False,business,Sales Rep,0.021775809356144496,0.016763557990392048,0.286673367023468,0.02829798460006714,0.059617235105452276,0.03281010048730033,0.037344555060068764,0.19164955615997314,0.015137159824371338,0.029903747136851764,0.053284004756382536,0.06643305553330316,0.14885419607162476,0.034747225046157834,0.042523690253916634,0.012165241582053048,0.0123971336417728,0.0862242579460144,-0.0071325719356536855,0.008849740440115958,0.01071899448122297,0.05063068866729736,0.01071899448122297,0.012665891647338867,0.015426373481750489,0.00760737316949027,0.015426373481750489,0.007819000312260219,0.005720984935760498,0.02375572919845581,0.07519651991980417,0.04484975337982178,-0.4135852857944615,-0.5792287346396161,1.3487873600134426,0.9740127371974951,0.8008583614298473,-0.45897096118479846,-0.26025255023841204,1.272181283231882,0.022244827722702535,0.26873379836726846,-0.07777233327884812,0.560638682360082,-0.5031070458441527,0.9187146844545325,1.0478584766319885,-0.7942780265369831,-0.9650991281635332,-2.0579387348659366,-1.0465953636950935,-1.9884661463821103,-0.5516169457105403,0.05970411845538442,-0.5516169457105403,-0.5239102287257619,-0.4507794297765092,-0.9097410590387923,-0.718938947349591,0.016561682606601458,-0.6097344242084124,-0.22673375015407551,-0.5088076331095674,0.2892466076611831
USR-234,True,developer,ML Engineer,0.000975104740687779,0.0010421739684210883,0.0027440786361694336,0.000503230094909668,0.0003908332188821957,0.02325167485645839,0.027821163336435955,0.1396833062171936,0.026866412162780764,0.03303774856289307,0.08046986205237253,0.08150330517027113,0.12676137685775757,0.0259743332862854,0.024449482370056196,0.01467376777103969,0.01734251446194119,0.24908697605133057,-0.001721715927124022,0.04383461940608195,0.010344479765210832,0.052096545696258545,0.010344479765210832,0.01044527462550572,0.02130180937903268,0.007260293619973319,0.02130180937903268,0.014041515759059361,0.005031471593039376,0.02487814426422119,0.08814050810677665,0.03728896379470825,-0.7533278785703582,-0.7834567230739241,-1.3110174837996857,-0.5820959885943614,-1.1010320158156648,-1.1578523976402422,-0.9811138583702872,0.29702127642437787,0.8570741434987078,0.5345862920945077,1.6916037881734725,1.2830848080415829,-0.8902130308947245,-0.09360383720335606,-0.29581257281389617,-0.05192327013639781,-0.04377481592272881,0.7666215263098534,-0.8160783000773494,0.6804777536666012,-0.2902871242056237,0.3357141003649072,-0.2902871242056237,-0.9107354662149375,1.2751307198713078,-0.34234594237088806,0.8994838942151305,1.5258758156476904,-0.4204763962425999,0.2897951800619867,0.5138774874168218,0.054223662889413646
USR-235,False,executive,VP Sales,0.0012196625982012067,0.0012774235672420925,0.002533853054046631,0.0003337860107421875,0.0003549797088839677,0.06274022204535348,0.07619233263863458,0.19063091278076172,0.017753487825393682,0.03766919536489869,0.036662656920296806,0.034886072079340615,0.1375594139099121,0.00016198158264160017,0.021606535457270124,0.012300692285810199,0.020477440622117784,0.2944486737251282,0.030373895168304445,0.03451112778697234,0.009592458180018833,0.043626248836517334,0.009592458180018833,0.018458058152879986,0.0111005323273795,0.005579142911093575,0.018458058152879986,0.012878915241786412,0.005584102017538888,0.025011956691741943,0.07083011184419905,0.032229840755462646,-0.7722799911770948,-0.7850380804871018,-1.2521510391651784,-0.28234822584601993,-1.0883604615392508,1.518914661263005,2.34834073645752,1.367983762242958,0.764408817731241,1.356987530225523,-1.1099641285500308,-1.4774715450638574,-1.5982414072118556,-1.8407965219997997,-0.7560319276862169,-0.4641632359597699,-0.12809140888454099,0.8495004982457792,0.7863482053006449,-0.3974336777732992,-0.4780448195299434,-0.2608154906764403,-0.4780448195299434,0.8618679121889825,-1.2531041752499927,-0.8049890447496227,0.17419807330437767,1.0894082805293255,-0.09414271297663653,0.10405490274775343,-0.3203032293473497,-0.3420069608540673
USR-236,False,developer,ML Engineer,0.0013196808951241629,0.0014570752779642742,0.0035494565963745117,0.0010213851928710938,0.0006684148984689547,0.041377249785831995,0.04451096389028761,0.08146119117736816,0.014373457431793212,0.008938398851033315,0.06284655162266323,0.06483625703387791,0.17727011442184448,0.01741702556610107,0.02315364683227954,0.021460977622440883,0.02334141068988376,0.23620551824569702,0.023586666584014895,0.03996380305014452,0.010839978286198208,0.0380060076713562,0.010839978286198208,0.014508989879063197,0.01813927207674299,0.008423496995653425,0.01813927207674299,0.009715775081089563,0.005367733751024519,0.018909156322479248,0.07232986007417952,0.03038567304611206,-0.7384168406327853,-0.7662577003354106,-1.3027637719564964,-0.5543619678844194,-1.089536896601475,-0.13915674353872304,-0.059873358160821295,-0.9503599353216496,-0.1415092390564449,-1.2296225362849744,0.5598196157551981,0.36302354685100474,0.5819129452142517,-0.6861976140307162,-0.41109484747084235,0.8457550628754669,0.5499870733172327,0.6048177387629716,0.6135584623746739,0.43293112169622305,-0.15680250059368697,-0.359539374257232,-0.15680250059368697,-0.16391442319200245,0.5174902606278549,0.001974453247282322,0.18393489931858056,0.22879814941909063,-0.21542429125390603,-0.33024828529276984,-0.22170083894452064,-0.2986794840839414
USR-237,False,developer,Data Scientist,0.07332419667925154,0.06853742400805156,0.1677733063697815,0.01255996227264404,0.04905901824642128,0.047065837042672296,0.05501932236883375,0.17298060655593872,0.031274217367172244,0.03246462455881044,0.0660035150391715,0.06237845288382636,0.12443244457244873,0.002574926614761344,0.015213134100753926,0.02322277852467128,0.018595519993040297,0.23806923627853394,0.000546431541442871,0.045475492409133074,0.017230674198695593,0.04265034198760986,0.017230674198695593,0.018901474135262625,0.020666699750082833,0.015190659250531877,0.020666699750082833,0.005476040499550956,0.009258023330143519,0.019814729690551758,0.10687014716012137,0.026787400245666504,2.3774751115827026,2.0144431954666335,0.38024271789552233,0.0632352283078083,0.9143985041764244,0.18055389400521732,0.5201650545164425,1.0104001500019637,1.20939760303449,0.49263037046807523,0.7625625250376807,0.22734682908127848,-0.9580920134064498,-1.7140133431383702,-1.1175119374075195,1.0787713584724687,0.08024582105846646,0.6282278714655415,-0.6879536756649217,0.7854149421161045,1.5648164394551591,-0.1303792410546835,1.5648164394551591,0.6433270957123879,1.122979233595044,2.005125435722504,0.7557853341016547,-1.0424905028243348,2.156867827472034,-0.23617959982164538,1.3852596420133185,-0.482626798660557
USR-238,False,admin,IT Admin,0.020156332424708774,0.02927239735921224,0.19550341367721558,-0.014558482170104983,0.05827898770514499,0.04780329806464059,0.05124136474397448,0.19249916076660156,0.024659103155136107,0.028998278391325683,0.06715119906834194,0.06826420956187779,0.1353948712348938,0.03764346241950989,0.022423079378088254,0.014760562351771764,0.01240880290667216,0.12224256992340088,-0.015077519416809083,0.020624002113016054,0.013322808061327253,0.041613996028900146,0.013322808061327253,0.017578601837158203,0.019041224888392858,0.008799900327410017,0.019041224888392858,0.010241324560982841,0.006361545835222517,0.01852893829345703,0.08646162578037807,0.03378957509994507,-0.3321767865934494,0.032923373949184105,0.9431184243367334,-1.5983376331929282,1.331408845126517,0.49617994540684307,0.534303470374025,1.4820407185973001,0.6223920538145463,0.8157812157387782,0.741989015441937,0.5223793735596007,-0.602083892545366,1.271681914749598,-0.5088383335464366,-0.6287362558348154,-0.8853632291401995,-0.7629610901818457,-1.329495719569873,-1.115683298323628,0.27745727153228167,0.0037632549601699437,0.27745727153228167,0.5474729118832575,0.33561764051114384,-0.5904554143352944,0.1359853259386385,0.8633712359832477,0.10984578851263305,-0.3032375991782923,0.28745649505196286,0.24223711362537037
USR-239,False,business,HR Manager,0.0013388906206403459,0.0014215641551547581,0.0029749274253845215,0.000265657901763916,0.00042771655873867156,0.02872497183935983,0.028107186158498127,0.06184607744216919,0.0067788660526275635,0.014276857875342061,0.08034619774137225,0.07797168360816108,0.17766308784484863,0.04026716947555542,0.04930867337187845,0.018253634657178608,0.02422245012389289,0.23675543069839478,-0.005575960874557494,0.05089964888648298,0.010042985848018101,0.028666555881500244,0.010042985848018101,0.010902985504695347,0.02047793184007917,0.00767878634589059,0.02047793184007917,0.01279914549418858,0.006008609703608922,0.018567562103271484,0.08987139974321638,0.02304363250732422,-1.1000123247358915,-1.0684101238146824,-1.4518498649040124,-0.3496309551206247,-1.2320261766245073,-0.6902564790075427,-0.7520877304767373,-1.4858107998208046,-0.6667662762176555,-0.8892026327973866,1.6679354363099563,1.2966858305621534,0.43816757254747074,1.343971531432568,1.6007762398882526,-0.2311830571230791,-0.09104112657571153,0.2773055814262873,-0.9718646571231987,0.7145098056943976,-0.727056375393687,-1.1297446884731115,-0.727056375393687,-0.8574458347767058,0.7525196616706459,-0.8921896272282807,0.466187299188937,1.5146558304665168,-0.4483015348307958,-0.7808617072251375,0.21935021534406005,-0.8811294748439532
