uid,is_attack,grp,role,access_pattern_sustained,access_pattern_late_q4,access_pattern_peak,access_pattern_trend,access_pattern_volatility,data_behavior_sustained,data_behavior_late_q4,data_behavior_peak,data_behavior_trend,data_behavior_volatility,network_footprint_sustained,network_footprint_late_q4,network_footprint_peak,network_footprint_trend,network_footprint_volatility,risk_posture_sustained,risk_posture_late_q4,risk_posture_peak,risk_posture_trend,risk_posture_volatility,composite_sustained,composite_peak,ctx_normal_ops,ctx_insider_investigation,ctx_apt_hunt,ctx_privilege_audit,ctx_max,ctx_spread,rel_sustained,rel_peak,zdiv_sustained,vel_peak,z_access_pattern_sustained,z_access_pattern_late_q4,z_access_pattern_peak,z_access_pattern_trend,z_access_pattern_volatility,z_data_behavior_sustained,z_data_behavior_late_q4,z_data_behavior_peak,z_data_behavior_trend,z_data_behavior_volatility,z_network_footprint_sustained,z_network_footprint_late_q4,z_network_footprint_peak,z_network_footprint_trend,z_network_footprint_volatility,z_risk_posture_sustained,z_risk_posture_late_q4,z_risk_posture_peak,z_risk_posture_trend,z_risk_posture_volatility,z_composite_sustained,z_composite_peak,z_ctx_normal_ops,z_ctx_insider_investigation,z_ctx_apt_hunt,z_ctx_privilege_audit,z_ctx_max,z_ctx_spread,z_rel_sustained,z_rel_peak,z_zdiv_sustained,z_vel_peak
USR-221,False,admin,IT Admin,0.0135241338184901,0.0103148884243435,0.1264863610267639,-0.0070750057697296,0.0164636793509492,0.0223135011536734,0.0245311326450771,0.0463451147079467,0.0110361456871032,0.008022843001571,0.0419183697019304,0.039871507220798,0.1431512236595153,0.026052576303482,0.0198950033383827,0.0066181216921125,0.0105872783395979,0.1555055379867553,-0.0150593101978302,0.0307046622757875,0.0070783615112304,0.0304826498031616,0.0070783615112304,0.0083201680864606,0.0111578277179173,0.0047829304422651,0.0111578277179173,0.0063748972756522,0.0039944069726126,0.0159242153167724,0.0447727305548531,0.0218197703361511,-0.6436357999337992,-0.8609920727374604,-0.1173612904637815,-1.082385198098661,-0.8467905583768807,-1.026767161919684,-0.9711232352609456,-1.6004713758873212,-0.5970638239752855,-1.256516450012057,-1.1879761955166086,-1.5335594973083555,-0.3892284872940386,0.2377407609393186,-0.6918434045286903,-1.1945088435543774,-1.0039685465826904,-0.2406023764624015,-1.3286102724381803,-0.3758972461601741,-1.6680882307576244,-0.8071872002315732,-1.6680882307576244,-1.369995750546294,-1.7605317077627949,-1.5412535616538854,-1.8659374447570505,-0.5652909161793416,-1.609376785997808,-0.6746647682326482,-2.1664696534842167,-0.6529369421072914
USR-222,False,admin,DBA,0.027265385219029,0.0220885309908125,0.1380828619003296,0.0253677904605865,0.0418589107261604,0.0251068915639604,0.0285150706768035,0.1628090739250183,0.0221906960010528,0.0181142433984616,0.0447633402688162,0.0506251090102725,0.1535070538520813,0.0140569150447845,0.0224576887060148,0.0065034542764936,0.010133640633689,0.137962520122528,-0.013173097372055,0.0336638945467843,0.0085450972829546,0.0292783379554748,0.0085450972829546,0.0097120421273367,0.012035402229854,0.0060084649494716,0.012035402229854,0.0060269372803824,0.0044676780700683,0.0153633952140808,0.0671242186001369,0.0249105095863342,0.0016760879310466,-0.3058220348335905,0.0608244399725408,1.1544013995659108,0.4760713314545595,-0.8598695652130616,-0.7465828162803345,0.8558517471421404,0.4014331599848678,-0.2595223424738577,-0.970374984785975,-0.7548823691074246,-0.1050363423683786,-0.8323075268602146,-0.506332996517653,-1.2024764399021453,-1.0335063552325217,-0.5160963801502629,-1.2368907023522222,-0.1587290524261707,-1.211105988883616,-0.894924767752037,-1.211105988883616,-1.0817315659882885,-1.5271897612036014,-1.251175225932204,-1.6430847379306197,-0.6938636886700287,-1.2656460621854793,-0.7546363525262966,-0.8507979218084591,-0.4217928554328494
USR-223,False,security,SOC Operator,0.0673125999314444,0.065475496980879,0.1212619543075561,0.0015614032745361,0.0095922188197412,0.0256561296326773,0.0286604629622565,0.1457858085632324,0.0194862902164459,0.0177526699924691,0.052837700503213,0.0542355444696214,0.082421600818634,0.0167436957359313,0.0178055967159392,0.0129197069576808,0.0230603350533379,0.2254151701927185,0.0377522766590118,0.0317160521901444,0.0133194088935852,0.0408878922462463,0.0133194088935852,0.0118441973413739,0.0167559266090393,0.0123256734439304,0.0167559266090393,0.0049117292676653,0.0066185525485447,0.0212048292160034,0.0754132168633597,0.0280718207359313,1.6103561862452824,1.3388628806953349,-0.564625458892086,-0.4153795844278294,-1.361850847605541,-1.0420288247179883,-0.8767615320348089,0.6382265238046478,0.3535420883286865,-0.5918046853241358,-0.2845361048374342,-0.4553318426964026,-2.2384996872428427,-0.7542195057750033,-1.3463032420304606,-0.3453443370713763,0.0396419867985621,0.4630542224094569,1.2819522768599845,-0.187106754228247,0.2234570890721627,-0.2605539186578461,0.2234570890721627,-0.7857263000101825,-0.1317086214733916,0.3409392446619882,-0.4160893234226189,-1.0879810580589002,0.1850290455163118,-0.1748567547345192,-0.4485908907237337,-0.4700651659428072
USR-224,False,security,SOC Operator,0.0528362938335963,0.0703696078724331,0.2951490879058838,0.0427501380443573,0.0644824962109031,0.0570111240659441,0.0601320167382558,0.1488035917282104,0.0310407936573028,0.0416068855193629,0.0586873650550842,0.0723374982674916,0.1640868186950683,0.0367400109767913,0.0416645495447746,0.0,0.0,0.0,0.0,0.0,0.0150037748473031,0.0579146146774292,0.0150037748473031,0.0201679519244602,0.0163339938436235,0.0087781548500061,0.0201679519244602,0.0113897970744541,0.00646824325834,0.0271277427673339,0.099480995110103,0.0450704097747802,0.9329365764668672,1.540220444952323,2.037988309689548,1.9708174686963689,1.5997127332975365,1.1211997780750371,1.2529584343258109,0.7231395802739652,1.5278508752613038,2.390661987067882,0.1037698562948423,0.634317685632659,0.0456829604467163,0.7185556850382191,1.2165452206264098,-1.1002639537499197,-1.2708059468014477,-2.8317017691889164,-0.9315156038790524,-2.344582368777345,0.7609541691688649,1.0569300785867233,0.7609541691688649,1.216490380562957,-0.2359863792879905,-0.3938802820321887,0.4250288735146962,0.992924836709928,0.0743215762727578,0.6938421847192947,1.018520372660474,0.962989510155183
USR-225,False,business,Accountant,0.0672819989068167,0.0641615092754364,0.1645808815956115,0.0021923720836639,0.0426259603693814,0.0325360468455723,0.0375971794128418,0.197319209575653,0.034232622385025,0.0305992796278731,0.0629261408533368,0.0765008330345153,0.2008987665176391,0.0528708338737487,0.0473766117616338,0.0155281135014125,0.0170906881491343,0.2482888102531433,0.0245592534542083,0.0442677615402441,0.015597265107291,0.0742642283439636,0.015597265107291,0.0151506628308977,0.0197985053062438,0.0136711955070495,0.0197985053062438,0.0061273097991943,0.0081876567431858,0.0381075143814086,0.0948065042495727,0.0579911470413208,1.1148583779027137,0.9320608606160126,0.1435048774718762,-0.2586544514140595,0.2172871390092567,-0.474486907902957,-0.2468017997701062,1.3926469239724726,1.5963682192271462,0.3202720410036987,0.5442153936293918,1.2028605193432005,1.1973482709223109,2.314958585903687,1.4433298372315222,-0.4832573290870979,-0.6181791214769619,0.4562270537061314,0.4748845763675635,0.2882108510455933,0.7144038925441508,1.3395582263346433,0.7144038925441508,-0.0538003104725501,0.5906778550683036,0.5805828508251464,0.3067897112118903,-0.4923214051416212,0.774715044443862,1.306124628893539,0.464226842783908,0.9945702606911532
USR-226,False,business,HR Specialist,0.0718700408935546,0.0714078512456682,0.1046153306961059,0.0099948704242706,0.0255408816381709,0.0311572517667497,0.0380310051971011,0.2074421644210815,0.0192342877388,0.0260201734109323,0.0644569516181945,0.0725505053997039,0.1095101237297058,0.0352341771125793,0.0202379710041095,0.0147998554365975,0.0165993008348676,0.2342562675476074,0.0016505897045135,0.047314269354023,0.0154731801577976,0.0595344305038452,0.0154731801577976,0.0144217848777771,0.020008065019335,0.0135598966053554,0.020008065019335,0.0064481684139796,0.0086927567209516,0.0332303047180175,0.090870029585702,0.0469313263893127,1.2689596940675734,1.1631113791799026,-0.4484679028499381,0.1097676144393533,-0.3695058141503122,-0.5525494026882053,-0.2237031463475974,1.607733835329357,0.3599891933070717,-0.0190350227398368,0.6429637931942203,0.9508697825586134,-1.7885982397134237,0.956229500598878,-0.7682359521868631,-0.5506114646812359,-0.6544995882114382,0.2385351630693968,-0.6249281330622657,0.4840409411148905,0.6822010600622939,0.5418786348801551,0.6822010600622939,-0.1917014408564513,0.6405957208989107,0.5532285839778152,0.3559536916283412,-0.3958028508543699,1.0582085330097286,0.785208826183422,0.2689015688308436,0.4009685997817116
USR-227,False,developer,Staff Engineer,0.0491671783583504,0.0434554517269134,0.2118853330612182,-0.0112658560276031,0.0484938205716066,0.0193687455994742,0.0205021633042229,0.0372427105903625,0.0084890484809875,0.0065781780131342,0.0463245817593165,0.0436620348029666,0.1615144610404968,0.0270197927951812,0.0261750841807366,0.0236592939921787,0.0272119873099856,0.1941133737564087,0.0013979494571685,0.0289159120369625,0.011534411566598,0.0379103422164917,0.011534411566598,0.0101155621664864,0.0156240105628967,0.0126593726021902,0.0156240105628967,0.0055084483964102,0.0059951032911028,0.0210711359977722,0.0732437559536525,0.0249200463294982,1.3321148566608814,0.9747130194760588,0.832313640021935,-1.2120310785761674,0.8909927280414517,-1.3760812358804704,-1.3851066579818416,-1.897719918009641,-0.6118601785230156,-1.402404063128316,-0.5012355170525546,-0.8058445965104414,0.1226991986061224,-0.0212057396760958,-0.1422967167595814,1.1365050201368612,0.9330910309577796,0.0760989782699707,-0.6398525646724591,-0.2736041306140583,0.0302740720529156,-0.3642596865532072,0.0302740720529156,-0.971329328525259,-0.0850840986020433,1.2558380467735402,-0.3851628459733427,-1.0327729625566704,0.1671446114429234,-0.1056672703906026,-0.1791825310228405,-0.5780878037852202
USR-228,False,business,Account Manager,0.01325067452022,0.013248774740431,0.2160213589668274,-0.0102657198905944,0.0417907441697417,0.0312742488724844,0.0329702893892924,0.1213417649269104,0.0093246459960937,0.0232541666731358,0.0541709627423967,0.0586702393160925,0.2113221883773803,0.0331613063812255,0.0370875621461157,0.0198040076664515,0.0344458917776743,0.2791634202003479,0.0546783924102783,0.0451325699553965,0.0103099720818655,0.0491402149200439,0.0103099720818655,0.0124025923865182,0.0164814301899501,0.0087026834487915,0.0164814301899501,0.0077787467411586,0.0054449558258056,0.0260189175605773,0.0698087794440133,0.0429004430770874,-0.6999240992787965,-0.6912980374518856,0.6513191467271107,-0.8469065447033506,0.1886013490270312,-0.5459254408706866,-0.4931562880366075,-0.2216795401692362,-0.4569063817058462,-0.2239932787908571,-0.020557108764608,0.065449938808784,1.537913347517233,0.7965354162320253,0.6048607945621973,-0.0877942792527034,0.6646156877484546,0.9351960013243832,1.920862053836544,0.3438008971521595,-0.6577674487458254,-0.0210112112923583,-0.6577674487458254,-0.5737255174732939,-0.1994611853166187,-0.6405433472503875,-0.4714162409331849,0.004452871097132,-0.764659109956698,0.0149886000634976,-0.77614375852161,0.1846234071827086
USR-229,False,admin,Network Engineer,0.0232914686203002,0.0252474149068196,0.098294198513031,0.0008795142173767,0.0280035633684052,0.0279637217521667,0.0246544480323791,0.1317439079284668,0.0045198142528533,0.0251335378646911,0.0568354623658316,0.070073965522978,0.2140122652053833,0.0381067633628845,0.0491604115755889,0.0156823992729187,0.0180147588253021,0.2631615996360779,0.0258129715919494,0.0443672930860065,0.0103445036070687,0.0410858988761901,0.0103445036070687,0.0112168073654174,0.0164158701896667,0.0085570744105747,0.0164158701896667,0.0078587957790919,0.0051954882485525,0.019599974155426,0.0793437242507934,0.0242629051208496,-0.1849456066871391,-0.1568691773400096,-0.5505472251572359,-0.5339564014036297,-0.2456669633909066,-0.6891816116585996,-0.9641730044814916,0.2006611965971874,-1.180371720793532,0.4339587351437225,-0.0470232935682781,0.6534252874889583,1.5553912113799482,1.3130097224045938,1.4266522529035237,-0.5646829722884343,-0.5203414263512963,1.4500189108542574,0.6588579829799964,0.6267576937004107,-0.6504755386769481,-0.0347101352022308,-0.6504755386769481,-0.7700870410041671,-0.3624488683453031,-0.6479311829990556,-0.5307015399998537,-0.0169837910050451,-0.7370468707426082,-0.1505104870332643,-0.1315232978080533,-0.4702246157930494
USR-230,False,business,Account Manager,0.0064353244645254,0.0013242562611897,0.1837766170501709,-0.0172926366329193,0.0298722223456837,0.0244262712342398,0.0299007429016961,0.2174351215362548,0.0232954442501068,0.0282796579135778,0.047720524242946,0.0463023881117502,0.2130544185638427,0.0341169297695159,0.0397363824804414,0.0183070012501307,0.0181164443492889,0.2775810360908508,-0.0177063584327697,0.0649292200647185,0.008511860030038,0.0688962936401367,0.008511860030038,0.009959978716714,0.014443780694689,0.0076842205865042,0.014443780694689,0.0067595601081848,0.0044781173978533,0.0332202315330505,0.0628116846084594,0.0589125156402587,-0.9288353465478107,-1.0715127981644894,0.333002892864097,-1.1787068309416615,-0.2207444156875257,-0.933633684746548,-0.6565914573000269,1.8200586272546209,0.694768277118368,0.1483904563482791,-0.4366571865370041,-0.7234932136427094,1.5945106064664407,0.8701566988736684,0.8207168680498247,-0.2262473606830929,-0.5423612424562115,0.9106479065322648,-1.5542279739332487,1.6163332558235175,-1.1244179283165772,1.0488623180825452,-1.1244179283165772,-1.0358593832528933,-0.6848365115845707,-0.8908540375180851,-0.9494611781154662,-0.3021320726461963,-1.3073089038295067,0.7841329484592512,-1.1233349847662275,1.0440218700660389
USR-231,False,executive,VP Sales,0.0391017998967851,0.0454297098848554,0.2668540477752685,0.0019217312335968,0.0716237458832543,0.0529985342706952,0.0525562564531962,0.1788487434387207,0.0078667163848876,0.0328033627800508,0.0524084908621651,0.0539874302016364,0.209358811378479,0.0246047914028167,0.0418926261423557,0.0133398107119968,0.0134039521217346,0.0973710417747497,-0.0080534577369689,0.0100663020961001,0.0131262149129595,0.0425041317939758,0.0131262149129595,0.0179371680532182,0.0156762906483241,0.0092090879167829,0.0179371680532182,0.0087280801364353,0.0067929966109139,0.0224069356918334,0.0905132566179548,0.0336712598800659,0.9764209425714278,1.071766853369936,1.23780830777413,-0.1635176531601477,1.6114796821865385,0.8830123416463322,0.8328562747285088,1.089213772256132,-0.059941579143694,0.8876127585037629,-0.1549314932335022,-0.2845535611869404,1.216017146684608,-0.1456509320917576,0.9604564540396916,-0.3557126626565241,-0.6735114889241051,-1.637413212292971,-1.2577956333118037,-1.8532848335247043,0.5396094781037162,-0.3228359831410977,0.5396094781037162,0.7505198186779337,-0.1842064910783528,0.0924357841704033,0.0531296229732542,-0.0874143764383142,0.6943217067394287,-0.1828096494109604,0.6249697586687494,-0.2539203863714546
USR-232,False,business,Analyst,0.0011017373629978,0.0011111001173655,0.002898633480072,0.0002119719982147,0.0003887086895573,0.0307216559137616,0.0349063409699334,0.1364213824272155,0.0029824495315551,0.0345064356428422,0.0657671877316066,0.0729918347464667,0.1514807939529419,0.0249576270580291,0.018100131965622,0.0452201417514256,0.0451425049040052,0.0842222571372985,-0.0042776823043823,0.0048966725020796,0.0110960943358285,0.0261053442955017,0.0110960943358285,0.0124332189559936,0.0205869538443429,0.013354286125728,0.0205869538443429,0.0094908595085144,0.0059140716280256,0.013346791267395,0.0735610263688223,0.0125056505203247,-1.1079777333439922,-1.078309308426908,-1.4526030296502856,-0.3521659215671876,-1.2333659154172567,-0.5772112973559742,-0.3900730087758476,0.0987237810061613,-0.979721672335035,0.6097882854888019,0.7274835275870647,0.9790221075139884,-0.4172880585027883,0.1645234734990903,-0.9424514452561362,2.2628583590714046,1.4552465606807148,-2.088996494692578,-0.9095361299135722,-2.2425700902008048,-0.4537510603120866,-1.2684449091905596,-0.4537510603120866,-0.56793107886754,0.7784890891963159,0.5026950760929929,0.4917645229955613,0.5194792455408553,-0.5013621763457082,-1.3384719430839007,-0.5899597433532734,-1.4467230596712934
USR-233,False,business,Sales Rep,0.0217758093561444,0.016763557990392,0.286673367023468,0.0282979846000671,0.0596172351054522,0.0328101004873003,0.0373445550600687,0.1916495561599731,0.0151371598243713,0.0299037471368517,0.0532840047563825,0.0664330555333031,0.1488541960716247,0.0347472250461578,0.0425236902539166,0.012165241582053,0.0123971336417728,0.0862242579460144,-0.0071325719356536,0.0088497404401159,0.0107189944812229,0.0506306886672973,0.0107189944812229,0.0126658916473388,0.0154263734817504,0.0076073731694902,0.0154263734817504,0.0078190003122602,0.0057209849357604,0.0237557291984558,0.0751965199198041,0.0448497533798217,-0.4135852857944615,-0.5792287346396161,1.3487873600134426,0.9740127371974951,0.8008583614298473,-0.4589709611847984,-0.260252550238412,1.272181283231882,0.0222448277227025,0.2687337983672684,-0.0777723332788481,0.560638682360082,-0.5031070458441527,0.9187146844545324,1.0478584766319885,-0.7942780265369831,-0.9650991281635332,-2.0579387348659366,-1.0465953636950935,-1.9884661463821105,-0.5516169457105403,0.0597041184553844,-0.5516169457105403,-0.5239102287257619,-0.4507794297765092,-0.9097410590387924,-0.718938947349591,0.0165616826066014,-0.6097344242084124,-0.2267337501540755,-0.5088076331095674,0.2892466076611831
USR-234,True,developer,ML Engineer,0.0009751047406877,0.001042173968421,0.0027440786361694,0.0005032300949096,0.0003908332188821,0.0232516748564583,0.0278211633364359,0.1396833062171936,0.0268664121627807,0.033037748562893,0.0804698620523725,0.0815033051702711,0.1267613768577575,0.0259743332862854,0.0244494823700561,0.0146737677710396,0.0173425144619411,0.2490869760513305,-0.001721715927124,0.0438346194060819,0.0103444797652108,0.0520965456962585,0.0103444797652108,0.0104452746255057,0.0213018093790326,0.0072602936199733,0.0213018093790326,0.0140415157590593,0.0050314715930393,0.0248781442642211,0.0881405081067766,0.0372889637947082,-0.7533278785703582,-0.7834567230739241,-1.3110174837996855,-0.5820959885943614,-1.1010320158156648,-1.1578523976402422,-0.9811138583702872,0.2970212764243778,0.8570741434987078,0.5345862920945077,1.6916037881734725,1.2830848080415829,-0.8902130308947245,-0.093603837203356,-0.2958125728138961,-0.0519232701363978,-0.0437748159227288,0.7666215263098534,-0.8160783000773494,0.6804777536666012,-0.2902871242056237,0.3357141003649072,-0.2902871242056237,-0.9107354662149376,1.2751307198713078,-0.342345942370888,0.8994838942151305,1.5258758156476904,-0.4204763962425999,0.2897951800619867,0.5138774874168218,0.0542236628894136
